Ministère de l'Environnement et de la Lutte contre les changements climatiques
Données validées jusqu'au 1982-06-30
Station:        050307         Lac aux Sables - à Lac-aux-Sables                                                                                                              
Bassin versant: 59 km²         Régime: Naturel                                           
Coordonnées:    (NAD83) 46° 52' 5" // -72° 23' 18"
Constante géodésique: aucune
Date de création du fichier: 2012-06-22 20:00
Particularité(s):
- 
- 
- 
Lexique:        E:  La donnée est estimée.
(Remarque)      J:  Un jaugeage a été exécuté à cette date.
                MC: La donnée représente un débit moyen converti.
                MJ: La donnée est une moyenne journalière.
                P:  La donnée est provisoire.
                PL: La donnée correspond à la première lecture de niveau d'eau de la journée.
                R:  Le débit est corrigé pour tenir compte de l'effet de refoulement.
                S:  La donnée est saisie manuellement.
                Z:  La donnée provient d'une redistribution temporelle des données enregistrées en raison d'une défectuosité de l'appareil de mesure.

Station        Date                Niveau (m)     Remarque
050307         1982/01/14          28.40          PL
050307         1982/01/15          28.40          PL
050307         1982/01/16          28.39          PL
050307         1982/01/17          28.38          PL
050307         1982/01/18          28.38          PL
050307         1982/01/19          28.37          PL
050307         1982/01/20          28.37          PL
050307         1982/01/21          28.37          PL
050307         1982/01/22          28.37          PL
050307         1982/01/23          28.37          PL
050307         1982/01/24          28.38          PL
050307         1982/01/25          28.38          PL
050307         1982/01/26          28.38          PL
050307         1982/01/27          28.37          PL
050307         1982/01/28          28.37          PL
050307         1982/01/29          28.37          PL
050307         1982/01/30          28.37          PL
050307         1982/01/31          28.37          PL
050307         1982/02/01          28.37          PL
050307         1982/02/02          28.38          PL
050307         1982/02/03          28.38          PL
050307         1982/02/04          28.38          PL
050307         1982/02/05          28.38          PL
050307         1982/02/06          28.38          PL
050307         1982/02/07          28.38          PL
050307         1982/02/08          28.38          PL
050307         1982/02/09          28.38          PL
050307         1982/02/10          28.38          PL
050307         1982/02/11          28.37          PL
050307         1982/02/12          28.37          PL
050307         1982/02/13          28.37          PL
050307         1982/02/14          28.37          PL
050307         1982/02/15          28.37          PL
050307         1982/02/16          28.37          PL
050307         1982/02/17          28.37          PL
050307         1982/02/18          28.36          PL
050307         1982/02/19          28.36          PL
050307         1982/02/20          28.35          PL
050307         1982/02/21          28.35          PL
050307         1982/02/22          28.35          PL
050307         1982/02/23          28.35          PL
050307         1982/02/24          28.35          PL
050307         1982/02/25          28.35          PL
050307         1982/02/26          28.35          PL
050307         1982/02/27          28.35          PL
050307         1982/02/28          28.34          PL
050307         1982/03/01          28.34          PL
050307         1982/03/02          28.34          PL
050307         1982/03/03          28.34          PL
050307         1982/03/04          28.34          PL
050307         1982/03/05          28.34          PL
050307         1982/03/06          28.34          PL
